# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.04 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9411765 35:0.00307574 36:0.05882353 37:0.00307574 38:0.05882353 39:0.00307574 40:0.05882353 41:0.00307574
1 1:1 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.1 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.05 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.3 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:0 3:0.46 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.10606061 35:0.0014151008 36:0.07575758 37:0.0010450502 38:0.8030303 39:0.0023607856 40:0.045454547 41:6.475885E-4
1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.11 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.057146225 35:6.347848E-6 36:0.0071874633 37:8.406932E-7 38:0.044067398 39:4.9629434E-6 40:0.89183456 41:1.1364948E-5
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.11 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.1 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.26 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.11 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.46 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.54 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.11 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.59 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.03026585 35:6.0007824E-6 36:0.0049079754 37:9.985457E-7 38:0.8607362 39:2.4508157E-5 40:0.104498975 41:1.9132885E-5
1 1:1 2:0 3:0.72 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.05 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.25 35:0.004166667 36:0.045454547 37:9.641873E-4 38:0.59090906 39:0.0053719007 40:0.1590909 41:0.0029729109
1 1:1 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.1 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.057146225 35:6.347848E-6 36:0.0071874633 37:8.406932E-7 38:0.044067398 39:4.9629434E-6 40:0.89183456 41:1.1364948E-5
1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.02 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.01501549 35:6.890427E-8 36:0.0037783317 37:1.753611E-8 38:0.020415105 39:9.316888E-8 40:0.9608004 41:1.7546564E-7
1 1:1 2:0 3:1.04 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.059925094 35:4.2166223E-5 36:0.0037453184 37:2.7928825E-6 38:0.9101124 39:6.123342E-5 40:0.027715355 41:2.017007E-5
1 1:1 2:0 3:1.04 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.54 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.80025566 35:3.5224784E-6 36:0.0846225 37:1.7069908E-6 38:0.04859183 39:1.0187678E-6 40:0.06657411 41:1.3693999E-6
1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.54 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.22 4:1 5:0.02 6:1 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.81000376 35:5.742451E-5 36:0.06308324 37:2.2053637E-5 38:0.055991042 39:1.9722405E-5 40:0.071668535 41:2.4825431E-5
1 1:1 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.2469456 35:6.3462257E-6 36:0.09579551 37:2.9559678E-6 38:0.08972084 39:2.787121E-6 40:0.56760633 41:8.375572E-6
1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.38 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:0 3:0.3 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0142984195 35:9.64152E-7 36:0.00567832 37:3.862414E-7 38:0.9047 39:5.8980645E-6 40:0.075460084 41:4.7725994E-6
1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.54 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.6666667 35:0.031746034 36:0.33333334 37:0.031746034 38:0.16666667 39:0.01984127 40:0.16666667 41:0.01984127
1 1:1 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.92 35:0.0014431373 36:0.02 37:3.8431372E-4 38:0.06 39:0.0011058823 40:0.04 41:7.529412E-4
1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.54 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.54 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8134615 35:1.5729603E-6 36:0.105682716 37:9.797332E-7 38:0.037826017 39:3.772736E-7 40:0.043050546 41:4.2705113E-7
1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:0 3:0.4 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.33 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.09 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.11 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.05 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.56547767 35:6.127498E-5 36:0.09678224 37:2.1799362E-5 38:0.26615116 39:4.8706912E-5 40:0.0720878 41:1.6681086E-5
1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.87637365 35:3.7192895E-5 36:0.08962912 37:2.8010898E-5 38:0.015453297 39:5.2229634E-6 40:0.01923077 41:6.47475E-6
1 1:1 2:0 3:1.16 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.4654672 35:1.4431989E-4 36:0.50145096 37:1.4501039E-4 38:0.01334881 39:7.639571E-6 40:0.02089379 41:1.1866148E-5
1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9445145 35:6.6003595E-5 36:0.005044136 37:6.3207717E-6 38:0.036569986 39:4.437358E-5 40:0.016393442 41:2.0308184E-5
1 1:1 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:3.36 4:0 5:0.1 6:0 7:1 8:0 9:1 10:0.06 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.05 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:1.02 4:0 5:0.06 6:0 7:1 8:0 9:1 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.008282794 35:2.8466138E-7 36:4.1587246E-4 37:1.4406E-8 38:0.004817189 39:1.6613475E-7 40:0.98655343 41:4.5972186E-7
1 1:0 2:1 3:0.32 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.008282794 35:2.8466138E-7 36:4.1587246E-4 37:1.4406E-8 38:0.004817189 39:1.6613475E-7 40:0.98655343 41:4.5972186E-7
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.012518893 35:1.01548174E-7 36:0.0012732471 37:1.0445682E-8 38:0.012083525 39:9.805986E-8 40:0.97414076 41:2.0692588E-7
1 1:1 2:0 3:0.54 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.4654672 35:1.4431989E-4 36:0.50145096 37:1.4501039E-4 38:0.01334881 39:7.639571E-6 40:0.02089379 41:1.1866148E-5
1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.03 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.4654672 35:1.4431989E-4 36:0.50145096 37:1.4501039E-4 38:0.01334881 39:7.639571E-6 40:0.02089379 41:1.1866148E-5
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:1 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:1 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.008733625 35:3.7640646E-5 36:0.0043668123 37:1.890323E-5 38:0.04366812 39:1.815705E-4 40:0.9519651 41:1.9881556E-4
