# svm train "WikiCoref" (training examples: 589 positive / 1912 negative)
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.029122679 35:0.0032076684 36:0.009464871 37:0.0018470724 38:0.87550056 39:0.006298013 40:0.08663997 41:0.005366261
1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.50835323 35:0.024394097 36:0.36754176 37:0.023525814 38:0.11694511 39:0.015680512 40:0.011933174 41:0.0052984217
1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.48 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9049731 35:0.0052183727 36:0.045612924 37:0.0037127882 38:0.025340512 39:0.0027965854 40:0.024707 41:0.0027623042
1 1:1 2:0 3:0.68 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.56 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.52 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.03 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.108980685 35:5.062375E-4 36:0.036426306 37:3.043589E-4 38:0.019303145 39:2.235205E-4 40:0.83529514 41:6.025723E-4
1 1:1 2:0 3:0.8 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.62 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.44 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.04 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.38 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.56 4:0 5:0.04 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.52 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.54 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.5 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9293544 35:0.008937112 36:0.0036540804 37:0.002104545 38:0.05724726 39:0.008102898 40:0.012180268 41:0.0038258801
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.9011521 35:0.0014903712 36:0.0807441 37:0.0013604582 38:0.010248865 39:5.029357E-4 40:0.0079048425 41:4.422164E-4
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.050083473 35:0.006299127 36:0.9298831 37:0.0073742154 38:0.010016695 39:0.0028758522 40:0.011686143 41:0.003103655
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.3 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94107324 35:3.0145762E-4 36:0.030174611 37:2.1899077E-4 38:0.015161869 39:1.564289E-4 40:0.013593569 41:1.4823573E-4
1 1:0 2:1 3:0.3 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.012028167 35:4.6085077E-4 36:0.0015549042 37:1.6657209E-4 38:0.010991564 39:4.4077614E-4 40:0.9754611 41:6.5406476E-4
1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.05 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
-1 1:1 2:0 3:0.42 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.87284756 35:8.3698897E-4 36:0.08872393 37:7.14387E-4 38:0.013609049 39:2.9108953E-4 40:0.024832096 41:3.9096197E-4
-1 1:1 2:0 3:0.42 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.87284756 35:8.3698897E-4 36:0.08872393 37:7.14387E-4 38:0.013609049 39:2.9108953E-4 40:0.024832096 41:3.9096197E-4
-1 1:1 2:0 3:0.02 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.14 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.07 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.041897826 35:8.26513E-4 36:0.018838705 37:5.608462E-4 38:0.8678057 39:0.0013972226 40:0.07149178 41:0.0010628427
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.08 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.037039835 35:0.0011604609 36:0.009023976 37:5.810618E-4 38:0.90462524 39:0.0018048572 40:0.049386445 41:0.0013313667
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.041897826 35:8.26513E-4 36:0.018838705 37:5.608462E-4 38:0.8678057 39:0.0013972226 40:0.07149178 41:0.0010628427
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.18776399 35:0.0022610666 36:0.017901441 37:7.6769304E-4 38:0.65662086 39:0.0027492256 40:0.13778076 41:0.0019955803
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.24 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04741847 35:0.0016978149 36:0.008871019 37:7.490613E-4 38:0.8955262 39:0.0024434775 40:0.048311953 41:0.0017129319
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.19215344 35:0.005202163 36:0.05283348 37:0.0029536784 38:0.45614648 39:0.0065764054 40:0.29921535 41:0.0060461606
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022683695 35:8.487829E-4 36:0.0036722887 37:3.448194E-4 38:0.94348574 39:0.0013163422 40:0.030223262 41:9.7595254E-4
-1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.12 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.017066821 35:0.0015575509 36:0.008533411 37:0.0011061252 38:0.92797226 39:0.0031090048 40:0.046716806 41:0.0025377653
-1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.25094578 35:0.015386375 36:0.03152585 37:0.0062010777 38:0.58259773 39:0.017500544 40:0.1374527 41:0.012219625
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05014066 35:0.0028071294 36:0.005460864 37:9.479368E-4 38:0.89425784 39:0.003955426 40:0.05047162 41:0.002815888
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.08 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.14121339 35:0.011257051 36:0.035564855 37:0.005986749 38:0.6359833 39:0.015553479 40:0.18933055 41:0.012664157
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.04 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05014066 35:0.0028071294 36:0.005460864 37:9.479368E-4 38:0.89425784 39:0.003955426 40:0.05047162 41:0.002815888
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022683695 35:8.487829E-4 36:0.0036722887 37:3.448194E-4 38:0.94348574 39:0.0013163422 40:0.030223262 41:9.7595254E-4
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022683695 35:8.487829E-4 36:0.0036722887 37:3.448194E-4 38:0.94348574 39:0.0013163422 40:0.030223262 41:9.7595254E-4
-1 1:1 2:0 3:0.02 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.13 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.18122816 35:0.0086048925 36:0.029455816 37:0.0037769768 38:0.6894658 39:0.010336231 40:0.10084873 41:0.0067267106
